実行日時,結果,所要秒,アクション,備考
2026-08-13T21:13:32,失敗,61,,config.json に「デイトレ15分」がありません（research_15m.py --seed を先に実行）
2026-08-13T21:20:05,失敗,62,,config.json に「デイトレ15分」がありません（research_15m.py --seed を先に実行）
2026-08-13T21:38:13,成功,247,新規買(ロング)]（通知対象）,
2026-08-13T21:44:14,成功,63,継続]（変化なし・通知なし）,
2026-08-13T21:50:12,成功,67,継続]（変化なし・通知なし）,
2026-08-13T22:05:43,成功,98,決済]（通知対象）,
2026-08-13T22:19:07,成功,2,待機]（変化なし・通知なし）,
2026-08-13T22:34:08,成功,2,待機]（変化なし・通知なし）,
2026-08-13T22:49:05,成功,3,待機]（変化なし・通知なし）,
2026-08-13T23:04:05,成功,2,待機]（変化なし・通知なし）,
2026-08-13T23:19:06,成功,3,待機]（変化なし・通知なし）,
2026-08-13T23:34:07,成功,3,待機]（変化なし・通知なし）,
2026-08-13T23:49:08,成功,3,待機]（変化なし・通知なし）,
2026-08-14T00:04:06,成功,2,待機]（変化なし・通知なし）,
2026-08-14T00:19:04,成功,3,待機]（変化なし・通知なし）,
2026-08-14T00:34:07,成功,2,待機]（変化なし・通知なし）,
2026-08-14T00:49:08,成功,3,待機]（変化なし・通知なし）,
2026-08-14T01:04:05,成功,3,待機]（変化なし・通知なし）,
2026-08-14T01:19:07,成功,3,待機]（変化なし・通知なし）,
2026-08-14T01:34:08,成功,3,待機]（変化なし・通知なし）,
2026-08-14T01:49:07,成功,2,待機]（変化なし・通知なし）,
2026-08-14T02:04:05,成功,2,待機]（変化なし・通知なし）,
2026-08-14T02:19:06,成功,2,待機]（変化なし・通知なし）,
2026-08-14T02:34:07,成功,2,待機]（変化なし・通知なし）,
2026-08-14T02:49:07,成功,3,待機]（変化なし・通知なし）,
2026-08-14T03:04:05,成功,2,待機]（変化なし・通知なし）,
2026-08-14T03:19:07,成功,3,待機]（変化なし・通知なし）,
2026-08-14T03:34:08,成功,3,待機]（変化なし・通知なし）,
2026-08-14T03:49:08,成功,3,待機]（変化なし・通知なし）,
2026-08-14T04:04:04,成功,3,待機]（変化なし・通知なし）,
2026-08-14T04:19:04,成功,3,待機]（変化なし・通知なし）,
2026-08-14T04:34:06,成功,3,待機]（変化なし・通知なし）,
2026-08-14T04:34:22,成功,3,待機]（変化なし・通知なし）,
2026-08-14T04:49:07,成功,3,待機]（変化なし・通知なし）,
2026-08-14T05:04:08,成功,3,待機]（変化なし・通知なし）,
2026-08-14T05:19:04,成功,3,待機]（変化なし・通知なし）,
2026-08-14T05:34:05,成功,3,待機]（変化なし・通知なし）,
2026-08-14T05:49:05,成功,3,待機]（変化なし・通知なし）,
2026-08-14T06:04:06,成功,2,待機]（変化なし・通知なし）,
2026-08-14T06:19:07,成功,3,待機]（変化なし・通知なし）,
2026-08-14T06:34:08,成功,3,待機]（変化なし・通知なし）,
2026-08-14T06:50:53,成功,4,待機]（変化なし・通知なし）,
2026-08-14T07:19:47,成功,3,待機]（変化なし・通知なし）,
2026-08-14T07:34:07,成功,3,待機]（変化なし・通知なし）,
2026-08-14T07:49:08,成功,3,待機]（変化なし・通知なし）,
2026-08-14T08:04:08,成功,3,待機]（変化なし・通知なし）,
2026-08-14T08:19:08,成功,3,待機]（変化なし・通知なし）,
2026-08-14T08:36:59,成功,2,待機]（変化なし・通知なし）,
2026-08-14T08:49:05,成功,4,待機]（変化なし・通知なし）,
2026-08-14T09:04:04,成功,3,待機]（変化なし・通知なし）,
2026-08-14T09:19:07,成功,3,待機]（変化なし・通知なし）,
2026-08-14T09:34:05,成功,3,待機]（変化なし・通知なし）,
2026-08-14T09:49:06,成功,3,待機]（変化なし・通知なし）,
2026-08-14T10:04:08,成功,3,待機]（変化なし・通知なし）,
2026-08-14T10:19:07,成功,3,待機]（変化なし・通知なし）,
2026-08-14T10:34:07,成功,3,待機]（変化なし・通知なし）,
2026-08-14T10:49:07,成功,3,待機]（変化なし・通知なし）,
2026-08-14T11:04:07,成功,3,待機]（変化なし・通知なし）,
2026-08-14T11:19:06,成功,3,待機]（変化なし・通知なし）,
2026-08-14T11:34:07,成功,3,待機]（変化なし・通知なし）,
2026-08-14T11:49:08,成功,3,待機]（変化なし・通知なし）,
2026-08-14T12:04:08,成功,3,待機]（変化なし・通知なし）,
2026-08-14T12:19:07,成功,3,待機]（変化なし・通知なし）,
2026-08-14T12:34:04,成功,3,待機]（変化なし・通知なし）,
2026-08-14T12:49:08,成功,3,待機]（変化なし・通知なし）,
2026-08-14T13:04:06,成功,3,待機]（変化なし・通知なし）,
2026-08-14T13:19:08,成功,3,待機]（変化なし・通知なし）,
2026-08-14T13:34:05,成功,3,待機]（変化なし・通知なし）,
2026-08-14T13:49:06,成功,3,待機]（変化なし・通知なし）,
2026-08-14T14:04:04,成功,3,待機]（変化なし・通知なし）,
2026-08-14T14:19:08,成功,3,待機]（変化なし・通知なし）,
2026-08-14T14:34:07,成功,3,待機]（変化なし・通知なし）,
2026-08-14T14:49:05,成功,3,待機]（変化なし・通知なし）,
2026-08-14T15:04:06,成功,3,待機]（変化なし・通知なし）,
2026-08-14T15:19:05,成功,3,待機]（変化なし・通知なし）,
2026-08-14T15:34:04,成功,3,待機]（変化なし・通知なし）,
2026-08-14T15:49:07,成功,3,待機]（変化なし・通知なし）,
2026-08-14T16:04:04,成功,3,待機]（変化なし・通知なし）,
2026-08-14T16:19:07,成功,3,待機]（変化なし・通知なし）,
2026-08-14T16:34:06,成功,3,待機]（変化なし・通知なし）,
2026-08-14T16:49:04,成功,3,待機]（変化なし・通知なし）,
2026-08-14T17:04:06,成功,3,待機]（変化なし・通知なし）,
2026-08-14T17:19:05,成功,3,待機]（変化なし・通知なし）,
2026-08-14T17:34:08,成功,3,待機]（変化なし・通知なし）,
2026-08-14T17:49:07,成功,3,待機]（変化なし・通知なし）,
2026-08-14T18:04:08,成功,3,待機]（変化なし・通知なし）,
2026-08-14T18:19:05,成功,3,待機]（変化なし・通知なし）,
2026-08-14T18:34:06,成功,3,待機]（変化なし・通知なし）,
2026-08-14T18:49:06,成功,3,待機]（変化なし・通知なし）,
2026-08-14T19:04:04,成功,3,待機]（変化なし・通知なし）,
2026-08-14T19:19:05,成功,3,待機]（変化なし・通知なし）,
2026-08-14T19:34:06,成功,3,待機]（変化なし・通知なし）,
2026-08-14T19:49:08,成功,3,待機]（変化なし・通知なし）,
2026-08-14T20:04:06,成功,3,待機]（変化なし・通知なし）,
2026-08-14T20:19:07,成功,3,待機]（変化なし・通知なし）,
2026-08-14T20:34:08,成功,3,待機]（変化なし・通知なし）,
2026-08-14T20:49:08,成功,3,待機]（変化なし・通知なし）,
2026-08-14T21:04:06,成功,3,待機]（変化なし・通知なし）,
2026-08-14T21:19:04,成功,3,待機]（変化なし・通知なし）,
2026-08-14T21:38:03,成功,4,待機]（変化なし・通知なし）,
2026-08-14T21:51:15,成功,4,待機]（変化なし・通知なし）,
2026-08-14T22:23:22,成功,3,待機]（変化なし・通知なし）,
2026-08-14T22:34:11,成功,8,新規売(ショート)]（通知対象）,
2026-08-14T22:49:08,成功,3,継続]（変化なし・通知なし）,
2026-08-14T23:04:06,成功,3,継続]（変化なし・通知なし）,
2026-08-14T23:19:08,成功,3,継続]（変化なし・通知なし）,
2026-08-14T23:34:07,成功,3,継続]（変化なし・通知なし）,
2026-08-14T23:49:08,成功,4,継続]（変化なし・通知なし）,
2026-08-15T00:04:08,成功,3,継続]（変化なし・通知なし）,
2026-08-15T00:19:08,成功,3,継続]（変化なし・通知なし）,
2026-08-15T00:34:08,成功,3,継続]（変化なし・通知なし）,
2026-08-15T00:49:07,成功,3,継続]（変化なし・通知なし）,
2026-08-15T01:04:08,成功,3,継続]（変化なし・通知なし）,
2026-08-15T01:19:04,成功,3,継続]（変化なし・通知なし）,
2026-08-15T01:34:08,成功,3,継続]（変化なし・通知なし）,
2026-08-15T01:49:07,成功,3,継続]（変化なし・通知なし）,
2026-08-15T02:04:09,成功,3,継続]（変化なし・通知なし）,
2026-08-15T02:19:04,成功,3,継続]（変化なし・通知なし）,
2026-08-15T02:34:08,成功,3,継続]（変化なし・通知なし）,
2026-08-15T02:49:08,成功,3,継続]（変化なし・通知なし）,
2026-08-15T03:04:10,成功,6,新規売(ショート)]（通知対象）,
2026-08-15T03:19:08,成功,3,継続]（変化なし・通知なし）,
2026-08-15T03:34:07,成功,3,継続]（変化なし・通知なし）,
2026-08-15T03:49:07,成功,4,継続]（変化なし・通知なし）,
2026-08-15T04:04:08,成功,3,継続]（変化なし・通知なし）,
2026-08-15T04:19:04,成功,3,継続]（変化なし・通知なし）,
2026-08-15T04:34:08,成功,2,継続]（変化なし・通知なし）,
2026-08-15T04:49:06,成功,2,継続]（変化なし・通知なし）,
2026-08-15T05:04:08,成功,2,継続]（変化なし・通知なし）,
2026-08-15T05:19:07,成功,3,継続]（変化なし・通知なし）,
2026-08-15T05:34:07,成功,2,継続]（変化なし・通知なし）,
2026-08-15T05:49:07,成功,3,継続]（変化なし・通知なし）,
2026-08-15T06:04:09,成功,4,継続]（変化なし・通知なし）,
2026-08-15T06:19:08,成功,3,継続]（変化なし・通知なし）,
2026-08-15T06:34:08,成功,3,継続]（変化なし・通知なし）,
2026-08-15T06:49:07,成功,3,継続]（変化なし・通知なし）,
2026-08-17T06:27:45,成功,2,,
2026-08-17T06:48:24,成功,2,,
2026-08-17T07:00:04,成功,2,,
2026-08-17T07:29:59,成功,2,,
2026-08-17T07:50:32,成功,2,,
2026-08-17T08:27:44,成功,2,,
2026-08-17T08:48:23,成功,2,,
2026-08-17T09:00:25,成功,7,ストップ変更]（通知対象）,
2026-08-17T10:48:39,成功,5,ストップ変更]（通知対象）,
2026-08-17T11:48:07,成功,5,継続]（変化なし・通知なし）,
2026-08-17T12:36:10,成功,5,継続]（変化なし・通知なし）,
2026-08-17T13:26:40,成功,6,継続]（変化なし・通知なし）,
2026-08-17T14:11:31,成功,6,継続]（変化なし・通知なし）,
2026-08-17T14:53:11,成功,4,継続]（変化なし・通知なし）,
2026-08-17T16:09:56,成功,4,継続]（変化なし・通知なし）,
2026-08-17T17:03:10,成功,6,継続]（変化なし・通知なし）,
2026-08-17T17:55:42,成功,6,継続]（変化なし・通知なし）,
2026-08-17T18:51:56,成功,5,継続]（変化なし・通知なし）,
2026-08-17T19:40:10,成功,4,継続]（変化なし・通知なし）,
2026-08-17T20:06:22,成功,6,継続]（変化なし・通知なし）,
2026-08-17T20:44:07,成功,5,継続]（変化なし・通知なし）,
2026-08-17T21:01:51,成功,6,継続]（変化なし・通知なし）,
2026-08-17T22:00:04,成功,5,継続]（変化なし・通知なし）,
2026-08-17T22:44:57,成功,6,継続]（変化なし・通知なし）,
2026-08-17T23:11:51,成功,6,継続]（変化なし・通知なし）,
2026-08-17T23:47:54,成功,5,継続]（変化なし・通知なし）,
2026-08-18T00:11:24,成功,3,継続]（変化なし・通知なし）,
2026-08-18T00:43:46,成功,5,継続]（変化なし・通知なし）,
2026-08-18T01:01:18,成功,5,継続]（変化なし・通知なし）,
2026-08-18T01:37:49,成功,4,継続]（変化なし・通知なし）,
2026-08-18T02:11:16,成功,5,継続]（変化なし・通知なし）,
2026-08-18T02:47:02,成功,5,継続]（変化なし・通知なし）,
